,speaker_nickname,speaker_l1,speaker_gender,annotation_file_path,wav_file_path
367,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0102.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0102.wav
368,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0103.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0103.wav
369,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0104.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0104.wav
370,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0105.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0105.wav
371,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0106.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0106.wav
372,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0107.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0107.wav
373,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0108.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0108.wav
374,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0109.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0109.wav
375,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0025.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0025.wav
376,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0046.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0046.wav
377,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0073.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0073.wav
378,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0094.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0094.wav
379,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0111.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0111.wav
380,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0131.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0131.wav
381,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0576.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0576.wav
382,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0358.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0358.wav
383,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0112.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0112.wav
384,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0113.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0113.wav
385,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0115.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0115.wav
386,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0116.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0116.wav
387,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0117.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0117.wav
388,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0120.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0120.wav
389,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0121.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0121.wav
390,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0122.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0122.wav
391,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0123.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0123.wav
392,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0125.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0125.wav
393,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0126.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0126.wav
394,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0127.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0127.wav
395,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0128.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0128.wav
396,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0129.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0129.wav
397,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0130.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0130.wav
398,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0134.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0134.wav
399,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0136.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0136.wav
400,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0137.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0137.wav
401,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0139.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0139.wav
402,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0225.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0225.wav
403,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0245.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0245.wav
404,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0335.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0335.wav
405,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0434.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0434.wav
406,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0459.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0459.wav
407,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0515.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0515.wav
408,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0519.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0519.wav
409,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0536.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0536.wav
410,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0549.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0549.wav
411,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0571.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0571.wav
412,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0575.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0575.wav
413,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0004.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0004.wav
414,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0026.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0026.wav
415,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0048.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0048.wav
416,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0074.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0074.wav
417,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0075.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0075.wav
418,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0140.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0140.wav
419,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0142.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0142.wav
420,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0165.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0165.wav
421,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0185.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0185.wav
422,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0189.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0189.wav
423,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0203.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0203.wav
424,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0251.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0251.wav
425,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0282.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0282.wav
426,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0288.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0288.wav
427,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0323.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0323.wav
428,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0366.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0366.wav
429,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0380.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0380.wav
430,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0385.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0385.wav
431,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0393.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0393.wav
432,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0400.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0400.wav
433,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0402.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0402.wav
434,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0415.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0415.wav
435,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0416.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0416.wav
436,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0418.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0418.wav
437,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0422.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0422.wav
438,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0430.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0430.wav
439,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0456.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0456.wav
440,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0461.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0461.wav
441,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0465.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0465.wav
442,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0476.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0476.wav
443,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0479.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0479.wav
444,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0481.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0481.wav
445,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0483.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0483.wav
446,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0488.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0488.wav
447,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0509.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0509.wav
448,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0527.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0527.wav
449,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_b0531.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_b0531.wav
450,EBVS,Spanish,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/EBVS/annotation/arctic_a0003.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/EBVS/wav/arctic_a0003.wav
451,EBVS,Spanish,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/EBVS/annotation/arctic_a0005.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/EBVS/wav/arctic_a0005.wav
452,EBVS,Spanish,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/EBVS/annotation/arctic_a0006.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/EBVS/wav/arctic_a0006.wav
453,EBVS,Spanish,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/EBVS/annotation/arctic_a0007.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/EBVS/wav/arctic_a0007.wav
454,EBVS,Spanish,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/EBVS/annotation/arctic_a0008.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/EBVS/wav/arctic_a0008.wav
455,EBVS,Spanish,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/EBVS/annotation/arctic_a0010.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/EBVS/wav/arctic_a0010.wav
